start time,end time,data source
2026-04-11T04:59:30Z,2026-04-11T05:20:30Z,Fitbit App
2026-04-11T05:21:00Z,2026-04-11T05:54:00Z,Fitbit App
2026-04-11T05:55:00Z,2026-04-11T06:46:00Z,Fitbit App
2026-04-11T07:14:00Z,2026-04-11T07:35:00Z,Fitbit App
2026-04-11T07:43:00Z,2026-04-11T08:07:00Z,Fitbit App
2026-04-11T09:07:00Z,2026-04-11T10:10:00Z,Fitbit App
2026-04-11T10:11:00Z,2026-04-11T10:21:00Z,Fitbit App
2026-04-11T10:38:00Z,2026-04-11T11:37:00Z,Fitbit App
2026-04-11T12:27:00Z,2026-04-11T12:37:00Z,Fitbit App
2026-04-11T12:42:00Z,2026-04-11T12:54:00Z,Fitbit App
2026-04-11T13:00:00Z,2026-04-11T13:13:00Z,Fitbit App
2026-04-11T13:34:00Z,2026-04-11T13:47:00Z,Fitbit App
2026-04-11T14:27:00Z,2026-04-11T15:02:00Z,Fitbit App
2026-04-11T15:27:00Z,2026-04-11T16:02:00Z,Fitbit App
2026-04-11T17:04:00Z,2026-04-11T18:40:00Z,Fitbit App
2026-04-11T19:17:00Z,2026-04-11T19:59:00Z,Fitbit App
2026-04-11T21:32:00Z,2026-04-11T21:47:00Z,Fitbit App
2026-04-11T21:47:00Z,2026-04-11T22:14:00Z,Fitbit App
