start time,end time,data source
2026-04-08T04:44:00Z,2026-04-08T04:54:00Z,Fitbit App
2026-04-08T06:58:00Z,2026-04-08T08:03:00Z,Fitbit App
2026-04-08T08:26:00Z,2026-04-08T08:47:00Z,Fitbit App
2026-04-08T08:48:00Z,2026-04-08T09:01:00Z,Fitbit App
2026-04-08T09:27:00Z,2026-04-08T09:41:00Z,Fitbit App
2026-04-08T10:08:00Z,2026-04-08T10:18:00Z,Fitbit App
2026-04-08T10:42:00Z,2026-04-08T10:55:00Z,Fitbit App
2026-04-08T11:08:00Z,2026-04-08T11:25:00Z,Fitbit App
2026-04-08T11:32:00Z,2026-04-08T11:52:00Z,Fitbit App
2026-04-08T12:05:00Z,2026-04-08T12:17:00Z,Fitbit App
2026-04-08T12:45:00Z,2026-04-08T12:55:00Z,Fitbit App
2026-04-08T13:54:00Z,2026-04-08T14:06:00Z,Fitbit App
2026-04-08T14:46:00Z,2026-04-08T15:35:00Z,Fitbit App
2026-04-08T16:26:00Z,2026-04-08T17:13:00Z,Fitbit App
2026-04-08T17:23:00Z,2026-04-08T19:05:00Z,Fitbit App
2026-04-08T19:08:00Z,2026-04-08T19:21:00Z,Fitbit App
2026-04-08T19:26:00Z,2026-04-08T20:27:00Z,Fitbit App
2026-04-08T20:36:00Z,2026-04-08T21:00:00Z,Fitbit App
2026-04-08T21:00:00Z,2026-04-08T21:21:00Z,Fitbit App
