start time,end time,data source
2026-04-09T04:44:00Z,2026-04-09T05:03:00Z,Fitbit App
2026-04-09T05:13:00Z,2026-04-09T05:25:00Z,Fitbit App
2026-04-09T05:54:00Z,2026-04-09T06:09:00Z,Fitbit App
2026-04-09T07:15:00Z,2026-04-09T07:45:00Z,Fitbit App
2026-04-09T07:51:00Z,2026-04-09T08:33:00Z,Fitbit App
2026-04-09T08:36:00Z,2026-04-09T09:01:00Z,Fitbit App
2026-04-09T09:15:00Z,2026-04-09T09:50:00Z,Fitbit App
2026-04-09T10:36:00Z,2026-04-09T12:38:00Z,Fitbit App
2026-04-09T12:41:00Z,2026-04-09T12:59:00Z,Fitbit App
2026-04-09T13:00:00Z,2026-04-09T13:18:00Z,Fitbit App
2026-04-09T15:10:00Z,2026-04-09T16:00:00Z,Fitbit App
2026-04-09T16:06:00Z,2026-04-09T17:28:00Z,Fitbit App
2026-04-09T17:56:00Z,2026-04-09T18:51:00Z,Fitbit App
2026-04-09T19:14:00Z,2026-04-09T19:35:00Z,Fitbit App
2026-04-09T19:43:00Z,2026-04-09T20:03:00Z,Fitbit App
2026-04-09T20:16:00Z,2026-04-09T20:43:00Z,Fitbit App
